timestamp,run_id,agent_name,stage,entity_type,entity_id,parent_entity_id,source_entity_ids,target_entity_ids,textbook_chapter_or_section_reference,input_summary,output_summary,decision_rationale,alignment_claim,confidence_level,processing_time_seconds,model_name,token_usage,status,notes
2026-06-24T19:09:27.857441+00:00,85725c24,Course Editor,editor_review,outcome_review,U03-L02-O01-ER,U03-L02-O01,U03-L02-O01,U03-L02-O01,Chapter 3,Explain core concepts related to Systems and Processes: Key Ideas 2.,Outcome is measurable but generic in fallback mode.,Checked measurable verb and lesson-level scope.,Outcome traces to lesson and textbook reference.,0.74,0.01,gpt-4.1-mini,unavailable,Warning,Review specificity after live generation.
2026-06-24T19:09:27.862332+00:00,85725c24,Course Editor,editor_review,outcome_review,U03-L02-O02-ER,U03-L02-O02,U03-L02-O02,U03-L02-O02,Chapter 3,Explain evidence and applications related to Systems and Processes: Key Ideas 2.,Outcome is measurable but generic in fallback mode.,Checked measurable verb and lesson-level scope.,Outcome traces to lesson and textbook reference.,0.74,0.01,gpt-4.1-mini,unavailable,Warning,Review specificity after live generation.
2026-06-24T19:09:27.867257+00:00,85725c24,Lesson Planner,lesson_titles,lesson,U03-L03,U03,U03;CH03,,Chapter 3,Unit 3: Systems and Processes,Systems and Processes: Key Ideas 3,Split unit scope into three lesson-level segments without labs.,Lesson title is grounded in the selected textbook chapter or section.,0.68,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.872333+00:00,85725c24,Outcome Writer,outcomes,outcome,U03-L03-O01,U03-L03,U03-L03;CH03,,Chapter 3,Systems and Processes: Key Ideas 3,Explain core concepts related to Systems and Processes: Key Ideas 3.,Uses measurable lesson-level verb and narrow lesson scope.,Outcome targets understanding of the lesson topic from the textbook reference.,0.66,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.876998+00:00,85725c24,Question Writer,question,question,U03-L03-O01-Q01,U03-L03-O01,U03-L03-O01,,Chapter 3,Explain core concepts related to Systems and Processes: Key Ideas 3.,Which choice best supports the outcome: Explain core concepts related to Systems and Processes: Key Ideas 3.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.881900+00:00,85725c24,Question Writer,question,question,U03-L03-O01-Q02,U03-L03-O01,U03-L03-O01,,Chapter 3,Explain core concepts related to Systems and Processes: Key Ideas 3.,Which choice best supports the outcome: Explain core concepts related to Systems and Processes: Key Ideas 3.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.887215+00:00,85725c24,Question Writer,question,question,U03-L03-O01-Q03,U03-L03-O01,U03-L03-O01,,Chapter 3,Explain core concepts related to Systems and Processes: Key Ideas 3.,Which choice best supports the outcome: Explain core concepts related to Systems and Processes: Key Ideas 3.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.892026+00:00,85725c24,Question Writer,question_set,question_set,U03-L03-O01-QS,U03-L03-O01,U03-L03-O01,U03-L03-O01-Q01;U03-L03-O01-Q02;U03-L03-O01-Q03,Chapter 3,Explain core concepts related to Systems and Processes: Key Ideas 3.,Created 3 questions,Created required 3-4 MCQs per outcome.,Question set supports the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.897439+00:00,85725c24,Outcome Writer,outcomes,outcome,U03-L03-O02,U03-L03,U03-L03;CH03,,Chapter 3,Systems and Processes: Key Ideas 3,Explain evidence and applications related to Systems and Processes: Key Ideas 3.,Uses measurable lesson-level verb and narrow lesson scope.,Outcome targets understanding of the lesson topic from the textbook reference.,0.66,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.902198+00:00,85725c24,Question Writer,question,question,U03-L03-O02-Q01,U03-L03-O02,U03-L03-O02,,Chapter 3,Explain evidence and applications related to Systems and Processes: Key Ideas 3.,Which choice best supports the outcome: Explain evidence and applications related to Systems and Processes: Key Ideas 3.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.906999+00:00,85725c24,Question Writer,question,question,U03-L03-O02-Q02,U03-L03-O02,U03-L03-O02,,Chapter 3,Explain evidence and applications related to Systems and Processes: Key Ideas 3.,Which choice best supports the outcome: Explain evidence and applications related to Systems and Processes: Key Ideas 3.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.911981+00:00,85725c24,Question Writer,question,question,U03-L03-O02-Q03,U03-L03-O02,U03-L03-O02,,Chapter 3,Explain evidence and applications related to Systems and Processes: Key Ideas 3.,Which choice best supports the outcome: Explain evidence and applications related to Systems and Processes: Key Ideas 3.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.937106+00:00,85725c24,Question Writer,question_set,question_set,U03-L03-O02-QS,U03-L03-O02,U03-L03-O02,U03-L03-O02-Q01;U03-L03-O02-Q02;U03-L03-O02-Q03,Chapter 3,Explain evidence and applications related to Systems and Processes: Key Ideas 3.,Created 3 questions,Created required 3-4 MCQs per outcome.,Question set supports the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.944031+00:00,85725c24,Activation Writer,activation,activation,U03-L03-A01,U03-L03,U03-L03;U03-L03-O01;U03-L03-O02,,Chapter 3,Systems and Processes: Key Ideas 3,Opening scenario for Systems and Processes: Key Ideas 3,Prompts curiosity without giving away assessment answers.,Activation introduces the lesson topic and outcome context.,0.67,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.949219+00:00,85725c24,Learning Object Finder,learning_object,learning_object,U03-L03-LO01,U03-L03,U03-L03;U03-L03-O01;U03-L03-O02,,Chapter 3,Systems and Processes: Key Ideas 3,OpenStax reading: Systems and Processes,Uses source textbook as grounded learning object when external search is not performed.,Reading directly supports the lesson and outcomes.,0.7,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.954449+00:00,85725c24,Course Editor,editor_review,lesson_review,U03-L03-ER01,U03-L03,U03-L03;U03-L03-O01;U03-L03-O02,U03-L03,Chapter 3,Systems and Processes: Key Ideas 3,Human review recommended for placeholder MCQ specificity,Validated structure and marked weak placeholder specificity.,"Review checks title, outcomes, questions, activation, learning object, and textbook grounding.",0.75,0.01,gpt-4.1-mini,unavailable,Warning,Lesson flagged for human review.
2026-06-24T19:09:27.959783+00:00,85725c24,Course Editor,editor_review,outcome_review,U03-L03-O01-ER,U03-L03-O01,U03-L03-O01,U03-L03-O01,Chapter 3,Explain core concepts related to Systems and Processes: Key Ideas 3.,Outcome is measurable but generic in fallback mode.,Checked measurable verb and lesson-level scope.,Outcome traces to lesson and textbook reference.,0.74,0.01,gpt-4.1-mini,unavailable,Warning,Review specificity after live generation.
2026-06-24T19:09:27.965414+00:00,85725c24,Course Editor,editor_review,outcome_review,U03-L03-O02-ER,U03-L03-O02,U03-L03-O02,U03-L03-O02,Chapter 3,Explain evidence and applications related to Systems and Processes: Key Ideas 3.,Outcome is measurable but generic in fallback mode.,Checked measurable verb and lesson-level scope.,Outcome traces to lesson and textbook reference.,0.74,0.01,gpt-4.1-mini,unavailable,Warning,Review specificity after live generation.
2026-06-24T19:09:27.970667+00:00,85725c24,Course Architect,unit_sequence,unit,U04,COURSE,CH04,,Chapter 4,['Evidence and Applications'],Unit 4: Evidence and Applications,Grouped adjacent textbook chapters to preserve source sequence.,Unit scope follows the textbook table of contents and chapter summary evidence.,0.72,0.00010919570922851562,gpt-4.1-mini,unavailable,Warning,Deterministic fallback used when live model output is unavailable.
2026-06-24T19:09:27.977266+00:00,85725c24,Lesson Planner,lesson_titles,lesson,U04-L01,U04,U04;CH04,,Chapter 4,Unit 4: Evidence and Applications,Evidence and Applications: Key Ideas 1,Split unit scope into three lesson-level segments without labs.,Lesson title is grounded in the selected textbook chapter or section.,0.68,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.983421+00:00,85725c24,Outcome Writer,outcomes,outcome,U04-L01-O01,U04-L01,U04-L01;CH04,,Chapter 4,Evidence and Applications: Key Ideas 1,Explain core concepts related to Evidence and Applications: Key Ideas 1.,Uses measurable lesson-level verb and narrow lesson scope.,Outcome targets understanding of the lesson topic from the textbook reference.,0.66,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:27.988725+00:00,85725c24,Question Writer,question,question,U04-L01-O01-Q01,U04-L01-O01,U04-L01-O01,,Chapter 4,Explain core concepts related to Evidence and Applications: Key Ideas 1.,Which choice best supports the outcome: Explain core concepts related to Evidence and Applications: Key Ideas 1.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:27.995572+00:00,85725c24,Question Writer,question,question,U04-L01-O01-Q02,U04-L01-O01,U04-L01-O01,,Chapter 4,Explain core concepts related to Evidence and Applications: Key Ideas 1.,Which choice best supports the outcome: Explain core concepts related to Evidence and Applications: Key Ideas 1.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:28.000991+00:00,85725c24,Question Writer,question,question,U04-L01-O01-Q03,U04-L01-O01,U04-L01-O01,,Chapter 4,Explain core concepts related to Evidence and Applications: Key Ideas 1.,Which choice best supports the outcome: Explain core concepts related to Evidence and Applications: Key Ideas 1.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:28.006870+00:00,85725c24,Question Writer,question_set,question_set,U04-L01-O01-QS,U04-L01-O01,U04-L01-O01,U04-L01-O01-Q01;U04-L01-O01-Q02;U04-L01-O01-Q03,Chapter 4,Explain core concepts related to Evidence and Applications: Key Ideas 1.,Created 3 questions,Created required 3-4 MCQs per outcome.,Question set supports the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:28.012550+00:00,85725c24,Outcome Writer,outcomes,outcome,U04-L01-O02,U04-L01,U04-L01;CH04,,Chapter 4,Evidence and Applications: Key Ideas 1,Explain evidence and applications related to Evidence and Applications: Key Ideas 1.,Uses measurable lesson-level verb and narrow lesson scope.,Outcome targets understanding of the lesson topic from the textbook reference.,0.66,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:28.018718+00:00,85725c24,Question Writer,question,question,U04-L01-O02-Q01,U04-L01-O02,U04-L01-O02,,Chapter 4,Explain evidence and applications related to Evidence and Applications: Key Ideas 1.,Which choice best supports the outcome: Explain evidence and applications related to Evidence and Applications: Key Ideas 1.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:28.024577+00:00,85725c24,Question Writer,question,question,U04-L01-O02-Q02,U04-L01-O02,U04-L01-O02,,Chapter 4,Explain evidence and applications related to Evidence and Applications: Key Ideas 1.,Which choice best supports the outcome: Explain evidence and applications related to Evidence and Applications: Key Ideas 1.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:28.030168+00:00,85725c24,Question Writer,question,question,U04-L01-O02-Q03,U04-L01-O02,U04-L01-O02,,Chapter 4,Explain evidence and applications related to Evidence and Applications: Key Ideas 1.,Which choice best supports the outcome: Explain evidence and applications related to Evidence and Applications: Key Ideas 1.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:28.036954+00:00,85725c24,Question Writer,question_set,question_set,U04-L01-O02-QS,U04-L01-O02,U04-L01-O02,U04-L01-O02-Q01;U04-L01-O02-Q02;U04-L01-O02-Q03,Chapter 4,Explain evidence and applications related to Evidence and Applications: Key Ideas 1.,Created 3 questions,Created required 3-4 MCQs per outcome.,Question set supports the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:28.043412+00:00,85725c24,Activation Writer,activation,activation,U04-L01-A01,U04-L01,U04-L01;U04-L01-O01;U04-L01-O02,,Chapter 4,Evidence and Applications: Key Ideas 1,Opening scenario for Evidence and Applications: Key Ideas 1,Prompts curiosity without giving away assessment answers.,Activation introduces the lesson topic and outcome context.,0.67,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:28.049090+00:00,85725c24,Learning Object Finder,learning_object,learning_object,U04-L01-LO01,U04-L01,U04-L01;U04-L01-O01;U04-L01-O02,,Chapter 4,Evidence and Applications: Key Ideas 1,OpenStax reading: Evidence and Applications,Uses source textbook as grounded learning object when external search is not performed.,Reading directly supports the lesson and outcomes.,0.7,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:28.055060+00:00,85725c24,Course Editor,editor_review,lesson_review,U04-L01-ER01,U04-L01,U04-L01;U04-L01-O01;U04-L01-O02,U04-L01,Chapter 4,Evidence and Applications: Key Ideas 1,Human review recommended for placeholder MCQ specificity,Validated structure and marked weak placeholder specificity.,"Review checks title, outcomes, questions, activation, learning object, and textbook grounding.",0.75,0.01,gpt-4.1-mini,unavailable,Warning,Lesson flagged for human review.
2026-06-24T19:09:28.066144+00:00,85725c24,Course Editor,editor_review,outcome_review,U04-L01-O01-ER,U04-L01-O01,U04-L01-O01,U04-L01-O01,Chapter 4,Explain core concepts related to Evidence and Applications: Key Ideas 1.,Outcome is measurable but generic in fallback mode.,Checked measurable verb and lesson-level scope.,Outcome traces to lesson and textbook reference.,0.74,0.01,gpt-4.1-mini,unavailable,Warning,Review specificity after live generation.
2026-06-24T19:09:28.077565+00:00,85725c24,Course Editor,editor_review,outcome_review,U04-L01-O02-ER,U04-L01-O02,U04-L01-O02,U04-L01-O02,Chapter 4,Explain evidence and applications related to Evidence and Applications: Key Ideas 1.,Outcome is measurable but generic in fallback mode.,Checked measurable verb and lesson-level scope.,Outcome traces to lesson and textbook reference.,0.74,0.01,gpt-4.1-mini,unavailable,Warning,Review specificity after live generation.
2026-06-24T19:09:28.083839+00:00,85725c24,Lesson Planner,lesson_titles,lesson,U04-L02,U04,U04;CH04,,Chapter 4,Unit 4: Evidence and Applications,Evidence and Applications: Key Ideas 2,Split unit scope into three lesson-level segments without labs.,Lesson title is grounded in the selected textbook chapter or section.,0.68,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:28.090361+00:00,85725c24,Outcome Writer,outcomes,outcome,U04-L02-O01,U04-L02,U04-L02;CH04,,Chapter 4,Evidence and Applications: Key Ideas 2,Explain core concepts related to Evidence and Applications: Key Ideas 2.,Uses measurable lesson-level verb and narrow lesson scope.,Outcome targets understanding of the lesson topic from the textbook reference.,0.66,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:28.096831+00:00,85725c24,Question Writer,question,question,U04-L02-O01-Q01,U04-L02-O01,U04-L02-O01,,Chapter 4,Explain core concepts related to Evidence and Applications: Key Ideas 2.,Which choice best supports the outcome: Explain core concepts related to Evidence and Applications: Key Ideas 2.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:28.103563+00:00,85725c24,Question Writer,question,question,U04-L02-O01-Q02,U04-L02-O01,U04-L02-O01,,Chapter 4,Explain core concepts related to Evidence and Applications: Key Ideas 2.,Which choice best supports the outcome: Explain core concepts related to Evidence and Applications: Key Ideas 2.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:28.110176+00:00,85725c24,Question Writer,question,question,U04-L02-O01-Q03,U04-L02-O01,U04-L02-O01,,Chapter 4,Explain core concepts related to Evidence and Applications: Key Ideas 2.,Which choice best supports the outcome: Explain core concepts related to Evidence and Applications: Key Ideas 2.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:28.116741+00:00,85725c24,Question Writer,question_set,question_set,U04-L02-O01-QS,U04-L02-O01,U04-L02-O01,U04-L02-O01-Q01;U04-L02-O01-Q02;U04-L02-O01-Q03,Chapter 4,Explain core concepts related to Evidence and Applications: Key Ideas 2.,Created 3 questions,Created required 3-4 MCQs per outcome.,Question set supports the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:28.123201+00:00,85725c24,Outcome Writer,outcomes,outcome,U04-L02-O02,U04-L02,U04-L02;CH04,,Chapter 4,Evidence and Applications: Key Ideas 2,Explain evidence and applications related to Evidence and Applications: Key Ideas 2.,Uses measurable lesson-level verb and narrow lesson scope.,Outcome targets understanding of the lesson topic from the textbook reference.,0.66,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:28.131150+00:00,85725c24,Question Writer,question,question,U04-L02-O02-Q01,U04-L02-O02,U04-L02-O02,,Chapter 4,Explain evidence and applications related to Evidence and Applications: Key Ideas 2.,Which choice best supports the outcome: Explain evidence and applications related to Evidence and Applications: Key Ideas 2.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:28.137968+00:00,85725c24,Question Writer,question,question,U04-L02-O02-Q02,U04-L02-O02,U04-L02-O02,,Chapter 4,Explain evidence and applications related to Evidence and Applications: Key Ideas 2.,Which choice best supports the outcome: Explain evidence and applications related to Evidence and Applications: Key Ideas 2.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:28.144609+00:00,85725c24,Question Writer,question,question,U04-L02-O02-Q03,U04-L02-O02,U04-L02-O02,,Chapter 4,Explain evidence and applications related to Evidence and Applications: Key Ideas 2.,Which choice best supports the outcome: Explain evidence and applications related to Evidence and Applications: Key Ideas 2.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:28.150939+00:00,85725c24,Question Writer,question_set,question_set,U04-L02-O02-QS,U04-L02-O02,U04-L02-O02,U04-L02-O02-Q01;U04-L02-O02-Q02;U04-L02-O02-Q03,Chapter 4,Explain evidence and applications related to Evidence and Applications: Key Ideas 2.,Created 3 questions,Created required 3-4 MCQs per outcome.,Question set supports the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:28.157387+00:00,85725c24,Activation Writer,activation,activation,U04-L02-A01,U04-L02,U04-L02;U04-L02-O01;U04-L02-O02,,Chapter 4,Evidence and Applications: Key Ideas 2,Opening scenario for Evidence and Applications: Key Ideas 2,Prompts curiosity without giving away assessment answers.,Activation introduces the lesson topic and outcome context.,0.67,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:28.163992+00:00,85725c24,Learning Object Finder,learning_object,learning_object,U04-L02-LO01,U04-L02,U04-L02;U04-L02-O01;U04-L02-O02,,Chapter 4,Evidence and Applications: Key Ideas 2,OpenStax reading: Evidence and Applications,Uses source textbook as grounded learning object when external search is not performed.,Reading directly supports the lesson and outcomes.,0.7,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:28.170376+00:00,85725c24,Course Editor,editor_review,lesson_review,U04-L02-ER01,U04-L02,U04-L02;U04-L02-O01;U04-L02-O02,U04-L02,Chapter 4,Evidence and Applications: Key Ideas 2,Human review recommended for placeholder MCQ specificity,Validated structure and marked weak placeholder specificity.,"Review checks title, outcomes, questions, activation, learning object, and textbook grounding.",0.75,0.01,gpt-4.1-mini,unavailable,Warning,Lesson flagged for human review.
2026-06-24T19:09:28.177713+00:00,85725c24,Course Editor,editor_review,outcome_review,U04-L02-O01-ER,U04-L02-O01,U04-L02-O01,U04-L02-O01,Chapter 4,Explain core concepts related to Evidence and Applications: Key Ideas 2.,Outcome is measurable but generic in fallback mode.,Checked measurable verb and lesson-level scope.,Outcome traces to lesson and textbook reference.,0.74,0.01,gpt-4.1-mini,unavailable,Warning,Review specificity after live generation.
2026-06-24T19:09:28.189495+00:00,85725c24,Course Editor,editor_review,outcome_review,U04-L02-O02-ER,U04-L02-O02,U04-L02-O02,U04-L02-O02,Chapter 4,Explain evidence and applications related to Evidence and Applications: Key Ideas 2.,Outcome is measurable but generic in fallback mode.,Checked measurable verb and lesson-level scope.,Outcome traces to lesson and textbook reference.,0.74,0.01,gpt-4.1-mini,unavailable,Warning,Review specificity after live generation.
2026-06-24T19:09:28.198536+00:00,85725c24,Lesson Planner,lesson_titles,lesson,U04-L03,U04,U04;CH04,,Chapter 4,Unit 4: Evidence and Applications,Evidence and Applications: Key Ideas 3,Split unit scope into three lesson-level segments without labs.,Lesson title is grounded in the selected textbook chapter or section.,0.68,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:28.205555+00:00,85725c24,Outcome Writer,outcomes,outcome,U04-L03-O01,U04-L03,U04-L03;CH04,,Chapter 4,Evidence and Applications: Key Ideas 3,Explain core concepts related to Evidence and Applications: Key Ideas 3.,Uses measurable lesson-level verb and narrow lesson scope.,Outcome targets understanding of the lesson topic from the textbook reference.,0.66,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:28.212528+00:00,85725c24,Question Writer,question,question,U04-L03-O01-Q01,U04-L03-O01,U04-L03-O01,,Chapter 4,Explain core concepts related to Evidence and Applications: Key Ideas 3.,Which choice best supports the outcome: Explain core concepts related to Evidence and Applications: Key Ideas 3.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:28.220031+00:00,85725c24,Question Writer,question,question,U04-L03-O01-Q02,U04-L03-O01,U04-L03-O01,,Chapter 4,Explain core concepts related to Evidence and Applications: Key Ideas 3.,Which choice best supports the outcome: Explain core concepts related to Evidence and Applications: Key Ideas 3.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:28.227608+00:00,85725c24,Question Writer,question,question,U04-L03-O01-Q03,U04-L03-O01,U04-L03-O01,,Chapter 4,Explain core concepts related to Evidence and Applications: Key Ideas 3.,Which choice best supports the outcome: Explain core concepts related to Evidence and Applications: Key Ideas 3.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:28.234831+00:00,85725c24,Question Writer,question_set,question_set,U04-L03-O01-QS,U04-L03-O01,U04-L03-O01,U04-L03-O01-Q01;U04-L03-O01-Q02;U04-L03-O01-Q03,Chapter 4,Explain core concepts related to Evidence and Applications: Key Ideas 3.,Created 3 questions,Created required 3-4 MCQs per outcome.,Question set supports the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:28.241737+00:00,85725c24,Outcome Writer,outcomes,outcome,U04-L03-O02,U04-L03,U04-L03;CH04,,Chapter 4,Evidence and Applications: Key Ideas 3,Explain evidence and applications related to Evidence and Applications: Key Ideas 3.,Uses measurable lesson-level verb and narrow lesson scope.,Outcome targets understanding of the lesson topic from the textbook reference.,0.66,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:28.248813+00:00,85725c24,Question Writer,question,question,U04-L03-O02-Q01,U04-L03-O02,U04-L03-O02,,Chapter 4,Explain evidence and applications related to Evidence and Applications: Key Ideas 3.,Which choice best supports the outcome: Explain evidence and applications related to Evidence and Applications: Key Ideas 3.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:28.257220+00:00,85725c24,Question Writer,question,question,U04-L03-O02-Q02,U04-L03-O02,U04-L03-O02,,Chapter 4,Explain evidence and applications related to Evidence and Applications: Key Ideas 3.,Which choice best supports the outcome: Explain evidence and applications related to Evidence and Applications: Key Ideas 3.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:28.264534+00:00,85725c24,Question Writer,question,question,U04-L03-O02-Q03,U04-L03-O02,U04-L03-O02,,Chapter 4,Explain evidence and applications related to Evidence and Applications: Key Ideas 3.,Which choice best supports the outcome: Explain evidence and applications related to Evidence and Applications: Key Ideas 3.,Question checks recognition of aligned conceptual understanding.,Question prompt and answer map to the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic placeholder question.
2026-06-24T19:09:28.271529+00:00,85725c24,Question Writer,question_set,question_set,U04-L03-O02-QS,U04-L03-O02,U04-L03-O02,U04-L03-O02-Q01;U04-L03-O02-Q02;U04-L03-O02-Q03,Chapter 4,Explain evidence and applications related to Evidence and Applications: Key Ideas 3.,Created 3 questions,Created required 3-4 MCQs per outcome.,Question set supports the outcome.,0.6,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:28.278704+00:00,85725c24,Activation Writer,activation,activation,U04-L03-A01,U04-L03,U04-L03;U04-L03-O01;U04-L03-O02,,Chapter 4,Evidence and Applications: Key Ideas 3,Opening scenario for Evidence and Applications: Key Ideas 3,Prompts curiosity without giving away assessment answers.,Activation introduces the lesson topic and outcome context.,0.67,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:28.286118+00:00,85725c24,Learning Object Finder,learning_object,learning_object,U04-L03-LO01,U04-L03,U04-L03;U04-L03-O01;U04-L03-O02,,Chapter 4,Evidence and Applications: Key Ideas 3,OpenStax reading: Evidence and Applications,Uses source textbook as grounded learning object when external search is not performed.,Reading directly supports the lesson and outcomes.,0.7,0.01,gpt-4.1-mini,unavailable,Warning,Deterministic fallback.
2026-06-24T19:09:28.294048+00:00,85725c24,Course Editor,editor_review,lesson_review,U04-L03-ER01,U04-L03,U04-L03;U04-L03-O01;U04-L03-O02,U04-L03,Chapter 4,Evidence and Applications: Key Ideas 3,Human review recommended for placeholder MCQ specificity,Validated structure and marked weak placeholder specificity.,"Review checks title, outcomes, questions, activation, learning object, and textbook grounding.",0.75,0.01,gpt-4.1-mini,unavailable,Warning,Lesson flagged for human review.
